iter	Passed	Remaining
0	231	22878
1	308	15123
2	388	12552
3	485	11658
4	582	11067
5	660	10354
6	730	9706
7	795	9152
8	867	8776
9	943	8495
10	1019	8249
11	1101	8079
12	1170	7831
13	1250	7678
14	1365	7735
15	1471	7726
16	1578	7705
17	1680	7655
18	1758	7496
19	1831	7324
20	1906	7173
21	1997	7082
22	2096	7019
23	2220	7031
24	2305	6915
25	2371	6749
26	2446	6613
27	2518	6477
28	2589	6340
29	2668	6227
30	2734	6085
31	2797	5944
32	2861	5810
33	2918	5665
34	2985	5543
35	3053	5428
36	3127	5325
37	3205	5230
38	3279	5128
39	3354	5031
40	3437	4947
41	3494	4826
42	3560	4719
43	3637	4629
44	3703	4526
45	3775	4431
46	3840	4331
47	3904	4229
48	3968	4130
49	4032	4032
50	4095	3934
51	4155	3835
52	4226	3748
53	4297	3660
54	4358	3565
55	4423	3475
56	4483	3381
57	4540	3287
58	4604	3199
59	4673	3115
60	4736	3028
61	4807	2946
62	4871	2861
63	4925	2770
64	4988	2686
65	5044	2598
66	5106	2515
67	5168	2432
68	5230	2349
69	5296	2270
70	5369	2193
71	5440	2115
72	5505	2036
73	5565	1955
74	5647	1882
75	5709	1803
76	5772	1724
77	5838	1646
78	5902	1568
79	5964	1491
80	6024	1413
81	6082	1335
82	6148	1259
83	6209	1182
84	6271	1106
85	6342	1032
86	6409	957
87	6472	882
88	6526	806
89	6585	731
90	6654	658
91	6729	585
92	6794	511
93	6870	438
94	6947	365
95	7007	291
96	7069	218
97	7129	145
98	7189	72
99	7257	0
