iter	Passed	Remaining
0	13	1288
1	21	1070
2	29	969
3	38	919
4	46	886
5	55	868
6	63	845
7	72	834
8	79	807
9	88	792
10	96	776
11	104	765
12	112	751
13	120	740
14	128	730
15	137	720
16	145	711
17	154	704
18	163	696
19	172	688
20	181	683
21	190	675
22	199	667
23	207	658
24	214	644
25	223	635
26	232	629
27	241	620
28	249	610
29	257	601
30	265	590
31	273	581
32	280	570
33	288	560
34	296	550
35	303	540
36	311	530
37	319	520
38	328	513
39	335	503
40	343	494
41	352	487
42	361	478
43	370	471
44	377	461
45	387	454
46	395	446
47	403	437
48	412	429
49	420	420
50	428	412
51	439	405
52	448	397
53	456	388
54	465	380
55	473	372
56	482	363
57	490	355
58	498	346
59	506	337
60	514	329
61	522	320
62	530	311
63	539	303
64	547	294
65	556	286
66	564	278
67	572	269
68	579	260
69	588	252
70	595	243
71	604	235
72	612	226
73	621	218
74	629	209
75	638	201
76	646	192
77	654	184
78	662	176
79	670	167
80	677	158
81	687	150
82	695	142
83	703	133
84	711	125
85	719	117
86	727	108
87	736	100
88	746	92
89	754	83
90	762	75
91	772	67
92	783	58
93	793	50
94	802	42
95	811	33
96	822	25
97	831	16
98	841	8
99	893	0
