iter	Logloss
0	0.5786568333
1	0.4907661228
2	0.4239068667
3	0.3900197396
4	0.3546063284
5	0.3302325058
6	0.3125450571
7	0.3018130544
8	0.2881123084
9	0.2760761862
10	0.2678534792
11	0.2625502509
12	0.252840941
13	0.2486389298
14	0.2456586497
15	0.2421434355
16	0.2374354534
17	0.235371083
18	0.2334591723
19	0.229702778
20	0.2286108163
21	0.2277432909
22	0.2268265534
23	0.2244791859
24	0.2239446603
25	0.2234062161
26	0.2227196337
27	0.222246431
28	0.2218200244
29	0.2203492983
30	0.2190155291
31	0.2179231878
32	0.2176098378
33	0.2173258916
34	0.2160669371
35	0.2148063905
36	0.2143068325
37	0.2140802515
38	0.2138897165
39	0.2132986288
40	0.2131755261
41	0.2130580013
42	0.212933596
43	0.2124104704
44	0.2123200637
45	0.2121709848
46	0.2119260767
47	0.2117487009
48	0.2116780701
49	0.2116088737
50	0.2115078789
51	0.2114327844
52	0.2113080315
53	0.2112188371
54	0.2111478219
55	0.2110905964
56	0.2110074008
57	0.2109369128
58	0.2108500599
59	0.2107290535
60	0.2106561751
61	0.2105807577
62	0.2105145712
63	0.210460279
64	0.2104010965
65	0.2103418435
66	0.2102516861
67	0.2101976509
68	0.2101367666
69	0.2097525577
70	0.2096997447
71	0.2096439929
72	0.2096022182
73	0.2095512466
74	0.2094731822
75	0.2094275487
76	0.2093835945
77	0.2092795042
78	0.209232555
79	0.2091821917
80	0.209124685
81	0.2090736456
82	0.2090221344
83	0.2089764328
84	0.2084611471
85	0.2083234913
86	0.2081861973
87	0.2081349046
88	0.208092982
89	0.2080444269
90	0.2077794811
91	0.2077197946
92	0.2076679598
93	0.2076332885
94	0.2075618939
95	0.2075250894
96	0.207493655
97	0.207464814
98	0.2074263353
99	0.2073807627
